gene	global_score	binding	functional	ptmod	regulation	textmining	fams
FMN1	0.285824803074298	0.150958350001829	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
APOH	0.285824803074298	0.150958350001829	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
TTN	0.278201486573527	0.0383477517457799	0.0192239322324836	0	0.085763349522795	0.134866453072468	ACTIVATOR_DOMINANT
C1orf116	0.269392371697477	0.0296409230478098	0	0	0.100366023193477	0.139385425456191	ACTIVATOR_DOMINANT
SFI1	0.266650927201408	0.131784474128939	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
YIPF1	0.260792011042262	0.0104670471749198	0	0	0	0.250324963867342	ACTIVATOR_DOMINANT
CRISP1	0.254843936251064	0	0	0	0	0.254843936251064	ACTIVATOR_DOMINANT
NBEAL2	0.247029382688312	0	0.0448269875310387	0	0.202202395157274	0	ACTIVATOR_DOMINANT
TTLL12	0.246554418688991	0	0	0	0.246554418688991	0	ACTIVATOR_DOMINANT
C12orf43	0.246554418688991	0	0	0	0.246554418688991	0	ACTIVATOR_DOMINANT
MC1R	0.246554418688991	0	0	0	0.246554418688991	0	ACTIVATOR_DOMINANT
C15orf42	0.244352339559580	0	0	0	0.202202395157274	0.0421499444023059	ACTIVATOR_DOMINANT
MASP2	0.239271999917455	0.0998865744612645	0	0	0	0.139385425456191	ACTIVATOR_DOMINANT
BCL7A	0.230234055150011	0.0998865744612645	0	0	0	0.130347480688746	ACTIVATOR_DOMINANT
MGAT4C	0.230234055150011	0.0998865744612645	0	0	0	0.130347480688746	ACTIVATOR_DOMINANT
ZNF444	0.229749665888898	0	0	0	0.187599721486592	0.0421499444023059	ACTIVATOR_DOMINANT
NSMAF	0.229519503946273	0.0946530508738046	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
OPN4	0.229519503946273	0.0946530508738046	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
SALL2	0.229519503946273	0.0946530508738046	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
LAIR1	0.226443302154107	0.0998865744612645	0.0448269875310387	0	0	0.081729740161804	ACTIVATOR_DOMINANT
CUBN	0.225000531562551	0.0946530508738046	0	0	0	0.130347480688746	ACTIVATOR_DOMINANT
PCK1	0.220629802595263	0	0	0	0.085763349522795	0.134866453072468	ACTIVATOR_DOMINANT
PCNXL2	0.216073338468864	0	0	0	0.173923394066558	0.0421499444023059	ACTIVATOR_DOMINANT
MOCS2	0.212007120946942	0.0244073994603499	0	0	0.187599721486592	0	ACTIVATOR_DOMINANT
PCDHA7	0.202202395157274	0	0	0	0.202202395157274	0	ACTIVATOR_DOMINANT
ARMC5	0.202202395157274	0	0	0	0.202202395157274	0	ACTIVATOR_DOMINANT
TMPRSS15	0.201707223340400	0	0	0	0	0.201707223340400	ACTIVATOR_DOMINANT
ELMOD3	0.187599721486592	0	0	0	0.187599721486592	0	ACTIVATOR_DOMINANT
ISPD	0.186135287006791	0.0998865744612645	0	0	0	0.0862487125455261	ACTIVATOR_DOMINANT
ARHGEF19	0.182966700789430	0.0435812753332398	0	0	0	0.139385425456191	ACTIVATOR_DOMINANT
CAND2	0.178447728405708	0.0435812753332398	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
IFNA16	0.173142679098926	0.137017997716399	0	0.0361246813825272	0	0	ACTIVATOR_DOMINANT
CDH20	0.162854707032009	0	0	0	0.0720870221027613	0.0907676849292482	ACTIVATOR_DOMINANT
ANGPTL6	0.157118641266465	0	0	0	0.114968696864159	0.0421499444023059	ACTIVATOR_DOMINANT
DMBT1	0.140652915345288	0.0754791750009146	0	0	0	0.0651737403443732	DISEASE_RECESSIVE,ACTIVATOR_DOMINANT
PRUNE2	0.139376096324509	0.0244073994603499	0	0	0.114968696864159	0	ACTIVATOR_DOMINANT
PRRG4	0.134866453072468	0	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
SLCO5A1	0.134866453072468	0	0	0	0	0.134866453072468	ACTIVATOR_DOMINANT
TMEM171	0.134866453072468	0	0	0	0	0.134866453072468	DISEASE_RECESSIVE
EML2	0.134578148443495	0.0488147989206997	0	0	0.085763349522795	0	ACTIVATOR_DOMINANT
XIRP2	0.120408607977058	0.0296409230478098	0	0	0	0.0907676849292482	ACTIVATOR_DOMINANT
RNF180	0.115175084389598	0.0244073994603499	0	0	0	0.0907676849292482	ACTIVATOR_DOMINANT
KBTBD8	0.109403967960921	0	0	0	0.100366023193477	0.00903794476744427	ACTIVATOR_DOMINANT
BEST2	0.0907676849292482	0	0	0	0	0.0907676849292482	ACTIVATOR_DOMINANT
ABCB5	0.0907676849292482	0	0	0	0	0.0907676849292482	ACTIVATOR_DOMINANT
BST1	0.0862487125455261	0	0	0	0	0.0862487125455261	ACTIVATOR_DOMINANT
RPRD2	0.085763349522795	0	0	0	0.085763349522795	0	ACTIVATOR_DOMINANT
PKD1L2	0.081729740161804	0	0	0	0	0.081729740161804	ACTIVATOR_DOMINANT
CMYA5	0.0807126985883745	0.0807126985883745	0	0	0	0	ACTIVATOR_DOMINANT
FAT1	0.0672718950663935	0.0296409230478098	0	0	0	0.0376309720185838	ACTIVATOR_DOMINANT
OR8H1	0.0488147989206997	0.0488147989206997	0	0	0	0	ACTIVATOR_DOMINANT
OR10G9	0.0488147989206997	0.0488147989206997	0	0	0	0	ACTIVATOR_DOMINANT
OR10T2	0.0488147989206997	0.0488147989206997	0	0	0	0	ACTIVATOR_DOMINANT
PDIA2	0.0421499444023059	0	0	0	0	0.0421499444023059	ACTIVATOR_DOMINANT
PDE4DIP	0.0360609917597949	0.0104670471749198	0	0	0	0.0255939445848751	ACTIVATOR_DOMINANT
MTMR7	0.0296409230478098	0.0296409230478098	0	0	0	0	ACTIVATOR_DOMINANT
GPR179	0	0	0	0	0	0	ACTIVATOR_DOMINANT
DNHD1	0	0	0	0	0	0	ACTIVATOR_DOMINANT
ARRDC4	0	0	0	0	0	0	ACTIVATOR_DOMINANT
MIR518D	0	0	0	0	0	0	ACTIVATOR_DOMINANT
MIR548F5	0	0	0	0	0	0	ACTIVATOR_DOMINANT
MIR1258	0	0	0	0	0	0	ACTIVATOR_DOMINANT
SEL1L2	0	0	0	0	0	0	ACTIVATOR_DOMINANT
KRTAP12-2	0	0	0	0	0	0	ACTIVATOR_DOMINANT
GLIS1	0	0	0	0	0	0	ACTIVATOR_DOMINANT
DDX60L	0	0	0	0	0	0	ACTIVATOR_DOMINANT
PCDHA6	0	0	0	0	0	0	ACTIVATOR_DOMINANT
CCDC146	0	0	0	0	0	0	ACTIVATOR_DOMINANT
C3orf31	0	0	0	0	0	0	ACTIVATOR_DOMINANT
RAGE	0	0	0	0	0	0	ACTIVATOR_DOMINANT
LOC100527964	0	0	0	0	0	0	ACTIVATOR_DOMINANT
PCDHB16	0	0	0	0	0	0	ACTIVATOR_DOMINANT
RNU5E	0	0	0	0	0	0	ACTIVATOR_DOMINANT
RNU5D	0	0	0	0	0	0	ACTIVATOR_DOMINANT
HEPN1	0	0	0	0	0	0	ACTIVATOR_DOMINANT
DNAH11	0	0	0	0	0	0	ACTIVATOR_DOMINANT
TARM1	0	0	0	0	0	0	ACTIVATOR_DOMINANT
CDH19	0	0	0	0	0	0	ACTIVATOR_DOMINANT
C8orf79	0	0	0	0	0	0	ACTIVATOR_DOMINANT
DTHD1	0	0	0	0	0	0	ACTIVATOR_DOMINANT
PANX3	0	0	0	0	0	0	ACTIVATOR_DOMINANT
KIAA1409	0	0	0	0	0	0	ACTIVATOR_DOMINANT
PRAMEF8	0	0	0	0	0	0	DISEASE_RECESSIVE
PRAMEF7	0	0	0	0	0	0	DISEASE_RECESSIVE
GCNT4	0	0	0	0	0	0	DISEASE_RECESSIVE
